key,query,doi,score,ts
NUP6GW2R,,Error: Type not supported,,1598888671.04439
WGSEUCLL,,Error: Type not supported,,1598888671.0551
AM2GHSQR,,Error: Type not supported,,1598888671.06372
2XDKQHQD,"?query.bibliographic=Sustainable and FAIR Data Sharing in the Humanities: Recommendations of the ALLEA Working Group&query.author=Harrower, Natalie; Maryl, Maciej; Biro, Timea; Immenhauser, Beat",10.1515/9783110553796-016,34.006706,1598888672.06856
XH4IIGMZ,,Error: Type not supported,,1598888672.08505
BXAKJ8RL,,Error: Type not supported,,1598888672.09423
WQ7W7P7H,,Error: Type not supported,,1598888672.10259
785EYPMT,?query.bibliographic=International Perspectives on Disability Exceptions in Copyright and the Visual Arts: Feeling Art&query.bibliographic=2020,10.4324/9780429342677-20,76.79813,1598888674.16319
FJMIHBKC,"?query.bibliographic=Open GLAM and Accessibility&query.author=Wallace, Andrea&query.bibliographic=2020&query.container-title=International Perspectives on Disability Exceptions in Copyright and the Visual Arts: Feeling Art",10.4324/9780429342677-4,80.09982,1598888677.52343
E7TUJMLV,,Error: Type not supported,,1598888677.53622
6XVC92SL,/10.1080/13527258.2017.1347581,10.1080/13527258.2017.1347581,exact,1598888678.33714
5JNXT4JL,,Error: Type not supported,,1598888678.35442
K39FDRLH,"?query.bibliographic=Reclaiming Fair Use&query.author=Aufderheide, Patricia; Jaszi, Peter&query.bibliographic=2018",10.7208/chicago/9780226374222.001.0001,75.64137,1598888679.94112
C9SS7WRP,"?query.bibliographic=Copyright, Permissions, and Fair Use among Visual Artists and the Academic and Museum Visual Arts Communities&query.author=Aufderheide, Patricia; Jaszi, Peter; Bello, Brian; Milosevic, Tijana&query.bibliographic=2014",10.1177/1461444815575018,86.18222,1598888682.32241
54ZMWF9C,"?query.bibliographic=The Why in DIY Book Scanning&query.author=Reetz, Daniel&query.bibliographic=2011&query.container-title=New York Law School",10.1111/j.1540-5842.2011.01233.x,23.792334,1598888683.34317
P7NIGKU2,"?query.bibliographic=Reconstructing the Author-Self: Some Feminist Lessons for Copyright Law&query.author=Craig, Carys J&query.bibliographic=2007&query.container-title=Social Policy",10.1111/j.1747-4469.2005.tb01145.x,25.924902,1598888684.6988
SFTAEMAB,"?query.bibliographic=Mothers and Authors: Johnson v. Calvert and the New Children of Our Imaginations&query.author=Rose, Mark&query.bibliographic=1996&query.container-title=Critical Inquiry",10.1086/448811,89.219574,1598888685.69471
Z4GBIEYU,"?query.bibliographic=Intellectual Property at the Intersection of Race and Gender: Lady Sings the Blues&query.author=Greene, K. J.&query.bibliographic=2008&query.container-title=Social Policy",10.4337/9781783470259.00015,28.895426,1598888687.03796
JTZVPMHX,"?query.bibliographic=Feminist Aesthetics and Copyright Law: Genius, Value, and Gendered Visions of the Creative Self&query.author=Craig, Carys&query.bibliographic=2014&query.container-title=Osgoode Legal Studies Research Paper Series",10.4337/9781786438898.00025,44.798958,1598888688.15056
GHPCELLB,"?query.bibliographic=Fair Use and the Fairer Sex: Gender, Feminism, and Copyright Law&query.author=Bartow, Ann&query.bibliographic=2006&query.container-title=American University Journal of Gender, Social Policy & the Law",10.2139/ssrn.1825946,49.261658,1598888689.9194
UL9EARMB,"?query.bibliographic=¿Desea guardar los cambios? Propiedad Intelectual y tecnologías digitales: hacia un nuevo pacto social.&query.author=Correa, Carlos Maria&query.bibliographic=2009",10.15446/ts.v21n1.70703,48.045624,1598888690.97772
PTYH7VR6,,Error: Type not supported,,1598888690.99115
HYYMDLX8,,Error: Type not supported,,1598888691.0034
KTDM85LV,/10.1145/3233391.3233533,10.1145/3233391.3233533,exact,1598888691.78591
RD7LW88S,,Error: Type not supported,,1598888691.80296
DRFR5PGB,,Error: Type not supported,,1598888691.82061
EPWH4YCR,,Error: Type not supported,,1598888691.83863
6M78JWRM,,Error: Type not supported,,1598888691.85608
Y5R3NDSB,,Error: Type not supported,,1598888691.86777
AYX6MQUK,,Error: Type not supported,,1598888691.87807
8L5PW43F,,Error: Type not supported,,1598888691.88836
PIE6FUP5,,Error: Type not supported,,1598888691.89903
UBQ6LB4L,,Error: Type not supported,,1598888691.90991
HLWEM6XU,,Error: Type not supported,,1598888691.92094
8QI3ITPH,,Error: Type not supported,,1598888691.93239
9V5UR7M6,,Error: Type not supported,,1598888691.94463
EHE5PTLJ,,Error: Type not supported,,1598888691.9551
P2XQPVZD,,Error: Type not supported,,1598888691.97073
CZQ2Y4XC,,Error: Type not supported,,1598888691.98427
ESEZGCLH,,Error: Type not supported,,1598888691.99767
D5DMJYWG,,Error: Type not supported,,1598888692.00936
4IZTU38D,,Error: Type not supported,,1598888692.02204
PZ6MIKF2,,Error: Type not supported,,1598888692.03509
T6WRRHC2,,Error: Type not supported,,1598888692.04831
33DLXAQB,"?query.bibliographic=The Moral Rights of Authors and Performers: An International and Comparative Analysis&query.author=Adeney, Elizabeth&query.bibliographic=2006",10.4337/9781848445024.00016,46.742138,1598888693.11704
Z8XSB2SW,"?query.bibliographic=Challenges in Mapping the Public Domain&query.author=Samuelson, Pamela&query.bibliographic=2006&query.container-title=The Future of the Public Domain",10.1145/1047671.1047698,34.926712,1598888694.49571
5NFX9BBT,,Error: Type not supported,,1598888694.50936
RCBVSFBK,/10.2139/ssrn.2560572,10.2139/ssrn.2560572,exact,1598888695.28054
92NW4WV3,,Error: Type not supported,,1598888695.2958
D7VIAEF5,"?query.bibliographic=Ethical Issues In Digitization Of Cultural Heritage&query.author=Manžuch, Zinaida&query.bibliographic=2017&query.container-title=Journal of Contemporary Archival Studies",10.1177/0955749015626034,43.745537,1598888696.41102
Q9HE23YC,,Error: Type not supported,,1598888696.42999
UQVSEGLR,,Error: Type not supported,,1598888696.44411
FWXXJNHB,/10.3390/heritage2020081,10.3390/heritage2020081,exact,1598888697.47677
UXLUE629,"?query.bibliographic=Intellectual Property Commercialisation and Protection of Mātauranga Māori in New Zealand Universities&query.author=Ayoubi, Lida&query.bibliographic=2019",10.4337/9781788977999.00021,49.00903,1598888698.45063
BBUELC6S,,Error: Type not supported,,1598888698.46517
PVFS844Y,,Error: Type not supported,,1598888698.47387
QMFE5JFS,,Error: Type not supported,,1598888698.48257
9Z2BVJRI,,Error: Type not supported,,1598888698.49114
HTNN7SMK,,Error: Type not supported,,1598888698.4998
CNL6T3AZ,,Error: Type not supported,,1598888698.50845
Y5DP9VEP,,Error: Type not supported,,1598888698.51721
83VJGUY8,/10.1038/s41597-020-0486-7,10.1038/s41597-020-0486-7,exact,1598888699.31114
7I5RY9LH,/10.1086/adx.29.1.27949538,10.1086/adx.29.1.27949538,exact,1598888700.10378
D66ANRBC,"?query.bibliographic=The transformative power of the thumbnail image: Media logistics and infrastructural aesthetics&query.author=Thylstrup, Nanna; Teilmann-Lock, Stina&query.bibliographic=2017&query.container-title=First Monday",10.5210/fm.v22i10.7869,159.59976,1598888701.19191
GEBDUZPZ,"?query.bibliographic=Law/Text/Past&query.author=Wilf, Steven&query.bibliographic=2011&query.container-title=UC Irvine L. Rev.",Error: Not found,,1598888702.13726
ZGVEPCMX,"?query.bibliographic=The Personal is still Political: Museums, Participation and Copyright&query.author=Graham, Helen; Mason, Rhiannon; Nayling, Nigel&query.bibliographic=2013&query.container-title=Museum and Society",10.3167/armw.2013.010104,48.074066,1598888703.99214
795KA4CF,"?query.bibliographic=Copyright Africa: How intellectual property, media and markets transform immaterial cultural goods&query.author=Röschenthaler, Ute; Diawara, Mamadou&query.bibliographic=2016",10.4018/978-1-5225-2095-5.ch006,57.004616,1598888704.85089
LJIATV5T,,Error: Type not supported,,1598888704.86316
89ZYK35D,"?query.bibliographic=Collecting Practices&query.author=Macdonald, Sharon&query.bibliographic=2006&query.container-title=A Companion to Museum Studies",10.1002/9780470996836.ch6,65.68014,1598888705.9567
LUIGGKSK,"?query.bibliographic=Decolonizing Methodologies: Research and Indigenous Peoples&query.author=Smith, Linda Tuhiwai&query.bibliographic=2012",10.2307/2653993,67.5765,1598888707.5469
H6GZ2H9M,"?query.bibliographic=Hacking Heritage: Understanding the Limits of Online Access&query.author=Sherratt, Tim&query.bibliographic=2020&query.container-title=The Routledge International Handbook of New Digital Practices in Galleries, Libraries, Archives, Museums and Heritage Sites",10.4324/9780429506765-11,92.49288,1598888708.6294
F6TQFYBE,/10.1111/j.1556-3502.2009.50404.x,10.1111/j.1556-3502.2009.50404.x,exact,1598888709.4983
7A9GHZCV,/10.1111/j.1556-3502.2009.50405.x,10.1111/j.1556-3502.2009.50405.x,exact,1598888710.32726
7QVYZVRY,/10.1017/S0272503700056810,10.1017/S0272503700056810,exact,1598888711.17061
DNC6EMF7,"?query.bibliographic=Reclaiming Native Stories: An Essay on Cultural Appropriation and Cultural Rights&query.author=Tsosie, Rebecca&query.bibliographic=2002&query.container-title=Arizona State Law Journal",10.1111/j.1748-720x.2007.00163.x,54.934143,1598888712.28652
9PX7ZZFP,,Error: Type not supported,,1598888712.3017
9P9F2WKQ,,Error: Type not supported,,1598888712.3134
ARPRG7K9,,Error: Type not supported,,1598888712.32233
EMADH2F2,,Error: Type not supported,,1598888712.33229
DZHFPHKB,,Error: Type not supported,,1598888712.34159
Y7PSK5PP,,Error: Type not supported,,1598888712.3507
GIIS83DU,,Error: Type not supported,,1598888995.47667
5GB7XZZ2,,Error: Type not supported,,1598888995.49192
3WITW2C4,,Error: Type not supported,,1598888995.50445
3TPTGEPC,,Error: Type not supported,,1598888995.51749
IG692XEB,,Error: Type not supported,,1598888995.52885
H47QRNSN,,Error: Type not supported,,1598888995.54155
YG6RT9NK,/10.1016/S0016-3287(00)00016-1,10.1016/S0016-3287(00)00016-1,exact,1598888996.33525
285SHB3W,,Error: Type not supported,,1598888996.34748
HIH37TEP,,Error: Type not supported,,1598888996.35896
5UUVWZ5J,,Error: Type not supported,,1598888996.36836
LANWDUCV,"?query.bibliographic=On Digital Decolonization: A Conversation with Morehshin Allahyari&query.author=Qureshi, Abdullah; Allahyari, Morehshin&query.bibliographic=2020&query.container-title=Frontiers: A Journal of Women Studies",10.5250/fronjwomestud.41.1.0087,93.58119,1598889022.07889
UL6NTPK7,,Error: Type not supported,,1598889022.0932
8YQVCMKP,,Error: Type not supported,,1598889022.10192
E5TPPPZL,,Error: Type not supported,,1598889022.11111
WNMNH6SX,,Error: Type not supported,,1598889022.11983
V4RFLGXX,,Error: Type not supported,,1598889022.12833
H3MUAVEH,,Error: Type not supported,,1598889022.13692
AAN6AAYE,,Error: Type not supported,,1598889022.14544
GYIK5UHG,,Error: Type not supported,,1598889022.15416
RSJNCTG2,,Error: Type not supported,,1598889022.16278
9J8KR6AK,,Error: Type not supported,,1598889022.17169
VS3LBZX5,,Error: Type not supported,,1598889022.18083
P26SARX5,,Error: Type not supported,,1598889022.18977
HNJ382Z2,,Error: Type not supported,,1598889022.20055
X253B3GW,,Error: Type not supported,,1598889022.2105
PFN7XY8N,,Error: Type not supported,,1598889022.22077
ALIIQ5VQ,,Error: Type not supported,,1598889022.23053
9I2864CH,"?query.bibliographic=Of Provenance and Privacy: Using Contextual Integrity to Define Third-Party Privacy&query.author=Bingo, Steven&query.bibliographic=2011&query.container-title=The American Archivist",10.17723/aarc.74.2.55132839256116n4,121.98725,1598889032.64216
7Z4C9GC7,,Error: Type not supported,,1598889032.65481
V4UN98WB,,Error: Type not supported,,1598889032.66348
FV53TKGF,,Error: Type not supported,,1598889032.67221
H7RGSCX8,,Error: Type not supported,,1598889032.68101
HTU55D49,,Error: Type not supported,,1598889032.68981
EIE9ALCT,,Error: Type not supported,,1598889032.69847
V3TV7LW9,,Error: Type not supported,,1598889032.70723
GMKDM5QU,,Error: Type not supported,,1598889032.71601
TKKCKZWG,"?query.bibliographic=Rethinking Care Theory: The Practice of Caring and the Obligation to Care&query.author=Engster, Daniel&query.bibliographic=2005&query.container-title=Hypatia",10.1353/hyp.2005.0102,95.9627,1598889035.70989
MWBD3E48,,Error: Type not supported,,1598889035.72365
56K92S3H,,Error: Type not supported,,1598889035.73588
7WMDBXER,,Error: Type not supported,,1598889035.74714
8RYMJZ9Y,"?query.bibliographic=A Crisis of Capacity: How can Museums use Machine Learning, the Gig Economy and the Power of the Crowd to Tackle Our Backlogs&query.author=Moriarty, Adam&query.bibliographic=2020",10.1007/978-1-4842-4090-8_2,34.68448,1598889038.282
RSYXEQ9S,/10.17723/aarc.66.2.h0mn427675783n5l,10.17723/aarc.66.2.h0mn427675783n5l,exact,1598889039.09615
C4826LEF,/10.5860/rbm.16.1.435,10.5860/rbm.16.1.435,exact,1598889039.81804
IP6YEG2U,/10.17723/aarc.74.2.d5g2700q5612l4w7,10.17723/aarc.74.2.d5g2700q5612l4w7,exact,1598889040.56165
SP2UQ8X8,"?query.bibliographic=Imagination foregone: A qualitative study of the reuse practices of Australian creators&query.author=Pappalardo, Kylie; Aufderheide, Patricia; Stevens, Jessica; Suzor, Nicolas&query.bibliographic=2017",10.1016/j.poetic.2018.05.005,81.02284,1598889046.06502
UYINRWA2,"?query.bibliographic=Feist Goes Global: A Comparative Analysis Of The Notion Of Originality In Copyright Law&query.author=Gervais, Daniel J.&query.bibliographic=2002&query.container-title=Journal of the Copyright Society of the U.S.A.",10.4337/9781848440210.00007,52.663395,1598889050.70936
3J4C4QNL,"?query.bibliographic=Of Silos and Constellations: Comparing Notions of Originality in Copyright Law&query.author=Judge, Elizabeth F.; Gervais, Daniel J.&query.bibliographic=2010&query.container-title=Cardozo Arts & Ent. L.J.",10.1525/lal.1993.5.2.02a00070,27.13062,1598889077.77619
99ARYSND,"?query.bibliographic=The Subtle Incentive Theory of Copyright Licensing&query.author=Lev-Aretz, Yafit&query.bibliographic=2015&query.container-title=Brooklyn Law Review",10.1016/j.childyouth.2015.06.006,23.09376,1598889079.33746
KWX7BNGK,?query.bibliographic=Design Practices: “Nothing about Us without Us”&query.container-title=Design Justice,10.7551/mitpress/12255.003.0006,75.6216,1598889083.85934
7X3M224S,,Error: Type not supported,,1598889083.87234
TP48EZ6I,,Error: Type not supported,,1598889083.88172
AEHLXGZP,,Error: Type not supported,,1598889083.89095
3ILH2QSV,,Error: Type not supported,,1598889083.90044
9IHXSVYU,,Error: Type not supported,,1598889083.90982
3EIMXSEQ,,Error: Type not supported,,1598889083.91904
Y65JXIJM,,Error: Type not supported,,1598889083.92832
NPQYBQWW,,Error: Type not supported,,1598889083.93772
