,Key,Creator,Creator Role,Creator Order,gender,agreement,split,male,female,ambiguous
410,3IMWK4GQ,"Drahos, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
411,3IMWK4GQ," Braithwaite, John",Author,1.0,M,1.0,False,"{'JOHN': [nan, 'AM', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'IN', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
412,I6KQQ675,"Drahos, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
413,I6KQQ675," Braithwaite, John",Author,1.0,M,1.0,False,"{'JOHN': [nan, 'AM', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'IN', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
414,DNJYSBTJ,"May, Christopher",Author,0.0,M,0.9166666666666666,False,"{'CHRISTOPHER': [nan, 'AT', 'CH', 'DE', 'GB', 'IE', 'MT', 'NO', 'SE', 'UG', 'US']}",{},{'CHRISTOPHER': ['CA']}
415,DNJYSBTJ," Sell, Susan K.",Author,1.0,F,1.0,True,{},"{'SUSAN': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'IL', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
416,AP48TAZF,"Gibson, James",Author,0.0,M,1.0,False,"{'JAMES': ['AU', 'BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'NZ', 'SE', 'US']}",{},{}
417,HSCRENMJ,"Coombe, Rosemary J.",Author,0.0,F,1.0,True,{},"{'ROSEMARY': ['CA', 'GB', 'IE', 'US']}",{}
418,WHJ5DIN6,"Cohen, Julie E.",Author,0.0,F,1.0,True,{},"{'JULIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DK', 'FR', 'GB', 'GE', 'GL', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}",{}
419,WHJ5DIN6,"Guibault, Lucie",Editor,0.0,F,1.0,False,{},"{'LUCIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
420,WHJ5DIN6," Hugenholtz, Bernt",Editor,1.0,M,1.0,False,"{'BERNT': ['DE', 'DK', 'NO', 'SE', 'US']}",{},{}
421,2UW5UE5K,"Chon, Margaret",Author,0.0,F,1.0,False,{},"{'MARGARET': ['AM', 'BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
422,MI2ZKHWY,"Sunder, Madhavi",Author,0.0,F,1.0,False,{},"{'MADHAVI': ['CA', 'GB', 'IN', 'US']}",{}
423,TRR7GCX8,"Chander, Anupam",Author,0.0,M,1.0,False,"{'ANUPAM': ['CA', 'IN', 'US']}",{},{}
424,N7PPD263,Europeana,Author,0.0,Unexpected name format,,,,,
425,MJP98J4B,UK Copyright Literacy,Author,0.0,Unexpected name format,,,,,
426,MF8HK9VT,LIBER,Author,0.0,Unexpected name format,,,,,
427,KETTZEN9,Europeana,Author,0.0,Unexpected name format,,,,,
428,3BSDJHZK,"EBLIDA, IFLA, LIBER, Sparc Europe,",Author,0.0,Unexpected name format,,,,,
429,CS85BM2U,EIFL,Author,0.0,Unexpected name format,,,,,
430,UID3N7UC,Communia,Author,0.0,Unexpected name format,,,,,
431,9AB5F4FE,Kennisland,Author,0.0,Unexpected name format,,,,,
432,H2Q5IW32,UK Government,Author,0.0,Unexpected name format,,,,,
433,H3B9SWI4,"CIPPM, Create, IVIR, ASK",Author,0.0,Unexpected name format,,,,,
434,5E5KUQ99,Collections Trust,Author,0.0,Unexpected name format,,,,,
435,QXVF8MIC,Roxanne Peters (Europeana Foundation) & Lisette Kalshoven (Kennisland),Author,0.0,Unexpected name format,,,,,
436,AVCENWIQ,"Kennisland, Bibliotheque Nationale du Luxembourg, IViR",Author,0.0,Unexpected name format,,,,,
437,7SLCM6FS,"Jennifer Woodcock-Medicine Horse, PhD",Author,0.0,Name(s) not found,,,,,
438,F38ZN853,"Fiormonte, Domenico",Author,0.0,M,1.0,False,"{'DOMENICO': ['CA', 'CH', 'GB', 'IT', 'MT', 'US']}",{},{}
439,4QUN5K8W,"Sanderhoff, Merete",Author,0.0,F,1.0,False,{},"{'MERETE': ['DK', 'NO', 'US']}",{}
440,4QUN5K8W,"Sanderhoff, Merete",Editor,0.0,F,1.0,False,{},"{'MERETE': ['DK', 'NO', 'US']}",{}
441,82ECESKH,"von Haller Grønbæk, Martin",Author,0.0,M,1.0,False,"{'MARTIN': [nan, 'AL', 'AM', 'AT', 'BE', 'BG', 'CA', 'CH', 'CL', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'HR', 'IE', 'IS', 'LU', 'MK', 'MT', 'NL', 'NO', 'PE', 'PL', 'RO', 'SE', 'SI', 'SK', 'US', 'UY']}",{},{}
442,82ECESKH," Sanderhoff, Merete",Author,1.0,F,1.0,False,{},"{'MERETE': ['DK', 'NO', 'US']}",{}
443,PG9G4J3E,"Hamma, Kenneth",Author,0.0,M,1.0,False,"{'KENNETH': ['BE', 'CA', 'DK', 'GB', 'IE', 'MT', 'NO', 'SE', 'US']}",{},{}
444,NWQP8ND8,"Mason, Ingrid",Author,0.0,F,1.0,False,{},"{'INGRID': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'FR', 'GB', 'HR', 'LU', 'MT', 'NL', 'NO', 'NZ', 'SE', 'SK', 'US']}",{}
445,NWQP8ND8,"Cameron, Fiona",Editor,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
446,NWQP8ND8," Kenderdine, Sarah",Editor,1.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
447,6TUDX8YR,"Cameron, Fiona",Author,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
448,6TUDX8YR," Robinson, Helena",Author,1.0,F,1.0,False,{},"{'HELENA': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'HR', 'IE', 'IL', 'IS', 'LV', 'MT', 'NL', 'NO', 'PL', 'PT', 'SE', 'SI', 'SK', 'US']}",{}
449,6TUDX8YR,"Cameron, Fiona",Editor,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
450,6TUDX8YR," Kenderdine, Sarah",Editor,1.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
451,ZRARJW7L,"Cameron, Fiona",Author,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
452,ZRARJW7L," Kenderdine, Sarah",Author,1.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
453,U8IYYKG9,"Cameron, Fiona",Author,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
454,U8IYYKG9," Kenderdine, Sarah",Author,1.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
455,U8IYYKG9," Thorburn, David",Author,2.0,M,0.972972972972973,False,"{'DAVID': ['AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'HR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LI', 'LU', 'MD', 'MT', 'NL', 'NO', 'PE', 'PT', 'PY', 'RO', 'SE', 'SI', 'UA', 'US', 'VE']}",{},{'DAVID': ['CA']}
456,U8IYYKG9," Barrett, Edward",Author,3.0,M,1.0,False,"{'EDWARD': [nan, 'AM', 'BE', 'BY', 'CA', 'CH', 'GB', 'IE', 'KE', 'MT', 'NL', 'PL', 'RO', 'US']}",{},{}
457,U8IYYKG9," Jenkins, Henry",Author,4.0,M,1.0,False,"{'HENRY': [nan, 'AM', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'FI', 'GB', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
458,VBNE7M2E,"Isaacman, Allen",Author,0.0,M,0.8,False,"{'ALLEN': ['AM', 'GB', 'IE', 'US']}",{},{'ALLEN': ['CA']}
459,VBNE7M2E," Lalu, Premesh",Author,1.0,Name(s) not found,,,,,
460,VBNE7M2E," Nygren, Thomas",Author,2.0,M,1.0,False,"{'THOMAS': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'GR', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
461,ZYZRFLC3,"Koh, Adeline",Author,0.0,F,1.0,False,{},"{'ADELINE': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'LU', 'NO', 'US']}",{}
462,ZYZRFLC3," Risam, Roopika",Author,1.0,Name(s) not found,,,,,
463,M6H7N837,"Middleton, Kim",Author,0.0,F,0.6153846153846154,False,"{'KIM': ['AM', 'DK', 'NO']}","{'KIM': ['BE', 'CH', 'GB', 'IE', 'LU', 'NL', 'US', 'VN']}","{'KIM': ['CA', 'SE']}"
464,UMBS8TPN,"Harle, Josh",Author,0.0,M,1.0,False,"{'JOSH': ['CA', 'GB', 'US']}",{},{}
465,UMBS8TPN,"Harle, Josh",Editor,0.0,M,1.0,False,"{'JOSH': ['CA', 'GB', 'US']}",{},{}
466,UMBS8TPN," Abdila, Angie",Editor,1.0,F,1.0,False,{},"{'ANGIE': ['CA', 'CH', 'GB', 'IE', 'US']}",{}
467,UMBS8TPN," Newman, Andrew",Editor,2.0,M,0.8333333333333334,False,"{'ANDREW': ['GB', 'IE', 'MT', 'UA', 'US']}",{},{'ANDREW': ['CA']}
468,JKVVFE2G,"Nasser, Ramsey",Author,0.0,M,1.0,False,"{'RAMSEY': ['CA', 'GB', 'US']}",{},{}
469,JKVVFE2G,"Harle, Josh",Editor,0.0,M,1.0,False,"{'JOSH': ['CA', 'GB', 'US']}",{},{}
470,JKVVFE2G," Abdila, Angie",Editor,1.0,F,1.0,False,{},"{'ANGIE': ['CA', 'CH', 'GB', 'IE', 'US']}",{}
471,JKVVFE2G," Newman, Andrew",Editor,2.0,M,0.8333333333333334,False,"{'ANDREW': ['GB', 'IE', 'MT', 'UA', 'US']}",{},{'ANDREW': ['CA']}
472,MMRYEWZ5,"Smith, Koven",Author,0.0,M,1.0,False,"{'KOVEN': ['CA', 'US']}",{},{}
473,L8XP8WTV,"Kornai, András",Author,0.0,M,1.0,False,"{'ANDRAS': ['CA', 'GB', 'HU', 'RO', 'US']}",{},{}
474,8UT4KIPR,"Lackoi, Krisztina",Author,0.0,F,1.0,False,{},"{'KRISZTINA': ['CA', 'HU', 'US']}",{}
475,8UT4KIPR," Patsou, Maria",Author,1.0,F,1.0,False,{},"{'MARIA': ['AD', 'AL', 'AM', 'AR', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CO', 'CU', 'CZ', 'DE', 'DK', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'KZ', 'LU', 'MD', 'MT', 'MX', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'RU', 'SE', 'SK', 'UA', 'US']}",{}
476,8UT4KIPR," Chatterjee, Helen",Author,2.0,F,1.0,False,{},"{'HELEN': ['BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'GH', 'IE', 'IS', 'KZ', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
477,UT8RKGAI,"Thorp, Jer",Author,0.0,?,1.0,False,{},{},{'JER': ['US']}
478,4TUIACGC,"Levendowski, Amanda",Author,0.0,F,0.9444444444444444,False,{},"{'AMANDA': ['AL', 'BE', 'CH', 'CL', 'DE', 'DK', 'ES', 'FI', 'GB', 'IE', 'IT', 'MT', 'NL', 'NO', 'NZ', 'SE', 'US']}",{'AMANDA': ['CA']}
479,97U7M2WY,"Chander, Anupam",Author,0.0,M,1.0,False,"{'ANUPAM': ['CA', 'IN', 'US']}",{},{}
480,97U7M2WY," Sunder, Madhavi",Author,1.0,F,1.0,False,{},"{'MADHAVI': ['CA', 'GB', 'IN', 'US']}",{}
481,UGUGJ46Y,"Burke, Shane",Author,0.0,M,0.75,False,"{'SHANE': ['GB', 'IE', 'US']}",{},{'SHANE': ['CA']}
482,ND9M4N6J,"Topaz, Chad M.",Author,0.0,M,1.0,True,"{'CHAD': ['CA', 'GB', 'US']}",{},{}
483,ND9M4N6J," Klingenberg, Bernhard",Author,1.0,M,1.0,False,"{'BERNHARD': ['AT', 'CA', 'CH', 'DE', 'DK', 'US']}",{},{}
484,ND9M4N6J," Turek, Daniel",Author,2.0,M,0.9736842105263158,False,"{'DANIEL': ['AD', 'AL', 'AM', 'AT', 'AU', 'AW', 'AZ', 'BE', 'BG', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HT', 'HU', 'IE', 'IL', 'IS', 'JM', 'LU', 'MD', 'MK', 'MT', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'SE', 'SK', 'US']}",{},{'DANIEL': ['CA']}
485,ND9M4N6J," Heggeseth, Brianna",Author,3.0,F,1.0,False,{},"{'BRIANNA': ['CA', 'GB', 'IE', 'JM', 'US']}",{}
486,ND9M4N6J," Harris, Pamela E.",Author,4.0,F,1.0,True,{},"{'PAMELA': ['CA', 'DE', 'GB', 'IE', 'IT', 'MT', 'SE', 'US']}",{}
487,ND9M4N6J," Blackwood, Julie C.",Author,5.0,F,1.0,True,{},"{'JULIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DK', 'FR', 'GB', 'GE', 'GL', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}",{}
488,ND9M4N6J," Chavoya, C. Ondine",Author,6.0,F,1.0,True,{},"{'ONDINE': ['IE', 'US']}",{}
489,ND9M4N6J," Nelson, Steven",Author,7.0,M,1.0,False,"{'STEVEN': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'SE', 'US']}",{},{}
490,ND9M4N6J," Murphy, Kevin M.",Author,8.0,M,0.9375,True,"{'KEVIN': ['AT', 'AW', 'BE', 'CH', 'DE', 'FI', 'FR', 'GB', 'IE', 'IN', 'LU', 'MT', 'PH', 'SE', 'US']}",{},{'KEVIN': ['CA']}
491,CV964R33,"Vira, Udit",Author,0.0,M,1.0,False,"{'UDIT': ['CA', 'GB', 'US']}",{},{}
492,URYY42WR,"Rideout, Victoria",Author,0.0,F,1.0,False,{},"{'VICTORIA': ['AM', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'DK', 'ES', 'FR', 'GB', 'IE', 'KZ', 'MD', 'MT', 'RO', 'RU', 'SE', 'UA', 'US', 'VE']}",{}
493,URYY42WR," Katz, Vikki S",Author,1.0,F,1.0,True,{},"{'VIKKI': ['CA', 'GB', 'NO', 'US']}",{}
494,TMUEVFZG,"Verwayen, Harry",Author,0.0,M,1.0,False,"{'HARRY': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'FI', 'GB', 'IE', 'IL', 'IN', 'MT', 'NI', 'NL', 'NO', 'SE', 'US']}",{},{}
495,TMUEVFZG," Arnoldus, Martijn",Author,1.0,M,1.0,False,"{'MARTIJN': ['BE', 'GB', 'NL', 'US']}",{},{}
496,TMUEVFZG," Kaufman, Peter B.",Author,2.0,M,1.0,True,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
497,N3UCTIRX,"Schultz, Teresa Auch",Author,0.0,F,1.0,True,{},"{'TERESA': ['AT', 'BE', 'CA', 'CH', 'ES', 'GB', 'IE', 'IT', 'PL', 'PT', 'SE', 'US']}",{}
498,N3UCTIRX," Miller, Dana",Author,1.0,F,0.9473684210526315,False,{},"{'DANA': ['BE', 'BG', 'CZ', 'DE', 'GB', 'IL', 'IR', 'IT', 'KZ', 'LT', 'LV', 'MD', 'NL', 'RO', 'RS', 'SI', 'SK', 'US']}",{'DANA': ['CA']}
499,A37ZVGAU,"Mazzone, Jason",Author,0.0,M,1.0,False,"{'JASON': ['BE', 'CA', 'GB', 'IE', 'IL', 'MT', 'SE', 'US']}",{},{}
500,SGB3KMIY,"McCarthy, Douglas",Author,0.0,M,1.0,False,"{'DOUGLAS': ['CA', 'GB', 'IE', 'MT', 'US']}",{},{}
501,8VKIJF3I,"Oomen, Johan",Author,0.0,M,0.9090909090909091,False,"{'JOHAN': ['BE', 'CH', 'DE', 'DK', 'FI', 'GB', 'NL', 'NO', 'SE', 'US']}",{},{'JOHAN': ['CA']}
502,8VKIJF3I," Baltussen, Lotte Belice",Author,1.0,F,1.0,True,{},"{'LOTTE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'NL', 'NO', 'SE', 'US']}",{}
503,8VKIJF3I," van Erp, Marieke",Author,2.0,F,1.0,False,{},"{'MARIEKE': ['BE', 'CA', 'DE', 'GB', 'NL', 'US']}",{}
504,XTBJ4MS8,"Gorgels, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
505,F6AGDDTQ,"Ciecko, Brendan",Author,0.0,M,1.0,False,"{'BRENDAN': ['CA', 'GB', 'IE', 'US']}",{},{}
506,UGK9CEP8,"Villaespesa, Elena",Author,0.0,F,1.0,False,{},"{'ELENA': [nan, 'AL', 'AM', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'EE', 'ES', 'GB', 'GE', 'GR', 'IL', 'IT', 'KZ', 'LT', 'LV', 'MD', 'MK', 'MT', 'RO', 'RU', 'SK', 'UA', 'US', 'ZA']}",{}
507,UGK9CEP8," Navarrete, Trilce",Author,1.0,Name(s) not found,,,,,
508,Y6UD5T93,"Bray, Paula",Author,0.0,F,0.95,False,{},"{'PAULA': ['AT', 'BE', 'CH', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'HR', 'IE', 'LV', 'MT', 'NL', 'PT', 'RO', 'SE', 'US']}",{'PAULA': ['CA']}
509,TPUSL3JL,"Bahram, Sina",Author,0.0,F,0.5,False,"{'SINA': ['IR', 'TR']}","{'SINA': ['CH', 'DE', 'RO', 'US']}","{'SINA': ['CA', 'GB']}"
510,TPUSL3JL," Lavatelli, Anna Chiaretta",Author,1.0,F,1.0,True,{},"{'ANNA': ['AM', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HU', 'IE', 'IL', 'IS', 'IT', 'JP', 'KZ', 'LI', 'LU', 'LV', 'MD', 'MT', 'NA', 'NL', 'NO', 'PL', 'RO', 'RU', 'SE', 'SK', 'UA', 'US']}",{}
511,CKFUVIJ2,"Price, Kati",Author,0.0,F,1.0,False,{},"{'KATI': ['AT', 'CA', 'CH', 'DE', 'EE', 'FI', 'GB', 'HU', 'US']}",{}
512,CKFUVIJ2," James, Dafydd",Author,1.0,M,1.0,False,"{'DAFYDD': ['CA', 'GB']}",{},{}
513,ZV2AJXY2,"Christen, Kimberly",Author,0.0,F,1.0,False,{},"{'KIMBERLY': ['BE', 'CA', 'GB', 'SE', 'US']}",{}
514,ZV2AJXY2," Merril, Alex",Author,1.0,M,0.7727272727272727,False,"{'ALEX': ['AD', 'AM', 'AT', 'AZ', 'BE', 'CH', 'DE', 'DK', 'ES', 'FI', 'FR', 'IS', 'LU', 'NL', 'NO', 'SK', 'US']}",{},"{'ALEX': ['CA', 'GB', 'IE', 'IL', 'MT']}"
515,ZV2AJXY2," Wynne, Michael",Author,2.0,M,0.9523809523809523,False,"{'MICHAEL': [nan, 'AM', 'AT', 'AU', 'BE', 'CH', 'CZ', 'DE', 'DK', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'SE', 'SK', 'US']}",{},{'MICHAEL': ['CA']}
516,6ULJY29B,"Anderson, Suse",Author,0.0,F,1.0,False,{},"{'SUSE': ['AT', 'DE']}",{}
517,6ULJY29B,"Winesmith, Keir",Editor,0.0,M,0.6666666666666666,False,"{'KEIR': ['GB', 'US']}",{},{'KEIR': ['CA']}
518,6ULJY29B," Anderson, Suse",Editor,1.0,F,1.0,False,{},"{'SUSE': ['AT', 'DE']}",{}
519,9FAXFCG9,"Grinell, Klas",Author,0.0,M,1.0,False,"{'KLAS': ['CA', 'NO', 'SE']}",{},{}
520,9FAXFCG9,"Fromm, Annette B.",Editor,0.0,F,1.0,True,{},"{'ANNETTE': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'GD', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
521,9FAXFCG9," Rekdal, Per B.",Editor,1.0,M,1.0,True,"{'PER': ['CA', 'DK', 'NL', 'NO', 'SE', 'US']}",{},{}
522,9FAXFCG9," Golding, Viv.",Editor,2.0,Name(s) not found,,,,,
523,ZSATIW26,"Macmillan, Fiona",Author,0.0,F,1.0,False,{},"{'FIONA': ['BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'UG', 'US']}",{}
524,4YW5V2ZV,"Langmead, Alison",Author,0.0,F,0.8571428571428571,False,{},"{'ALISON': ['BE', 'FR', 'GB', 'IE', 'MT', 'US']}",{'ALISON': ['CA']}
525,W7WBMZSL,"Valeonti, Foteini",Author,0.0,F,1.0,False,{},{'FOTEINI': ['GR']},{}
526,W7WBMZSL," Hudson-Smith, Andrew",Author,1.0,M,0.8333333333333334,False,"{'ANDREW': ['GB', 'IE', 'MT', 'UA', 'US']}",{},{'ANDREW': ['CA']}
527,W7WBMZSL," Terras, Melissa",Author,2.0,F,0.9230769230769231,False,{},"{'MELISSA': ['AT', 'BE', 'CH', 'DE', 'FR', 'GB', 'IE', 'IT', 'MT', 'NL', 'SE', 'US']}",{'MELISSA': ['CA']}
528,W7WBMZSL," Zarkali, Chrysanthi",Author,3.0,F,1.0,False,{},{'CHRYSANTHI': ['GR']},{}
529,PQYUHIYF,"Srinivasan, Ramesh",Author,0.0,M,1.0,False,"{'RAMESH': ['CA', 'GB', 'IN', 'US']}",{},{}
530,PQYUHIYF," Enote, Jim",Author,1.0,M,1.0,False,"{'JIM': ['BE', 'CA', 'DK', 'GB', 'IE', 'LU', 'NL', 'NO', 'SE', 'US']}",{},{}
531,PQYUHIYF," Bevcar, katherine M.",Author,2.0,F,1.0,True,{},"{'KATHERINE': ['CA', 'CH', 'GB', 'IE', 'US']}",{}
532,PQYUHIYF," Boast, Robin",Author,3.0,M,0.6923076923076923,False,"{'ROBIN': ['BE', 'CH', 'DK', 'EE', 'FR', 'GB', 'NL', 'NO', 'SE']}",{'ROBIN': ['US']},"{'ROBIN': ['CA', 'IE', 'IN']}"
533,R7VP5SSC,"Srinivasan, Ramesh",Author,0.0,M,1.0,False,"{'RAMESH': ['CA', 'GB', 'IN', 'US']}",{},{}
534,RIDGFL9P,"Mar 9, InfoJustice Eds |",Author,0.0,Name(s) not found,,,,,
535,RIDGFL9P," Fora, 2020 | Regional",Author,1.0,M,1.0,True,{'REGIONAL': ['US']},{},{}
536,DSPYD7SE,"Henshaw, Christy",Author,0.0,F,0.6,False,{'CHRISTY': ['IE']},"{'CHRISTY': ['CA', 'NL', 'US']}",{'CHRISTY': ['GB']}
537,GBL6IHSM,sthompson,Author,0.0,Unexpected name format,,,,,
538,VMRHB96Y,"Centre, UNESCO World Heritage",Author,0.0,M,1.0,True,"{'WORLD': [nan, 'US']}",{},{}
539,23BUD9B5,"Centre, UNESCO World Heritage",Author,0.0,M,1.0,True,"{'WORLD': [nan, 'US']}",{},{}
540,EUDYC5HS,"Moore, Matthew",Author,0.0,M,1.0,False,"{'MATTHEW': ['CA', 'GB', 'IE', 'MT', 'US']}",{},{}
541,K3L5RNXB,sthompson,Author,0.0,Unexpected name format,,,,,
542,2LH6I6RV,"Velden, Maja van der",Author,0.0,F,0.8461538461538461,True,"{'VAN': ['US', 'VN']}","{'DER': ['US'], 'MAJA': ['AT', 'BA', 'BG', 'BY', 'CA', 'CH', 'DE', 'DK', 'GB', 'GE', 'HR', 'ME', 'MK', 'NO', 'PL', 'RS', 'RU', 'SE', 'SI', 'UA', 'US']}","{'VAN': ['CA', 'GB']}"
543,BNSYGTEX,https://plus.google.com/+UNESCO,Author,0.0,Unexpected name format,,,,,
544,ISYSKUS2,Connecticut Digital Archive,Author,0.0,Unexpected name format,,,,,
545,XJQ9SM84,World Intellectual Property Organization,Author,0.0,Unexpected name format,,,,,
546,KZ22SJZI,Creative Commons,Author,0.0,Unexpected name format,,,,,
547,7DLGQ8IE,Creative Commons,Author,0.0,Unexpected name format,,,,,
548,T8DJP39J,"Sutherland, Tonia",Author,0.0,F,1.0,False,{},"{'TONIA': ['CA', 'GB', 'IT', 'US']}",{}
549,L8GK5MZZ,Creative Commons,Author,0.0,Unexpected name format,,,,,
550,B4FQWV2A,"Ashar, Amar",Author,0.0,M,0.9,False,"{'AMAR': ['BA', 'GB', 'IL', 'IN', 'IR', 'KS', 'LI', 'SD', 'US']}",{},{'AMAR': ['CA']}
551,B4FQWV2A," Cortesi, Sandra",Author,1.0,F,1.0,False,{},"{'SANDRA': ['AT', 'BA', 'BE', 'CA', 'CH', 'DE', 'DK', 'DM', 'EE', 'ES', 'FR', 'GB', 'HR', 'IE', 'IS', 'IT', 'LT', 'LU', 'LV', 'ME', 'MT', 'NL', 'NO', 'PT', 'RS', 'SE', 'SI', 'US']}",{}
552,2S2VNZ45,Australian Network on Disability,Author,0.0,Unexpected name format,,,,,
